#{"t_start": 1707687163.9266531, "env_id": "None"}
r,l,t
-19.665674,239,60.741771
-32.984123,239,60.741782
-31.33268,239,60.741793
-24.547838,239,60.741804
-23.941517,239,60.741814
-32.748398,239,60.741825
-28.237175,239,60.741836
-31.00951,239,60.741848
-25.223776,239,60.741859
-30.903936,239,60.741871
-28.794395,239,60.741885
-40.633087,239,60.741896
-30.120567,239,60.741907
-32.352486,239,60.741918
-33.683296,239,60.741929
-31.343527,239,60.74194
-23.493765,239,60.741951
-29.700016,239,60.741962
-28.185118,239,60.741973
-32.37411,239,60.741985
-32.816124,239,60.742023
-33.237167,239,60.742036
-23.44978,239,60.742047
-33.21051,239,60.742059
-34.91608,239,60.74207
-23.078083,239,60.742082
-27.17201,239,60.742093
-38.034447,239,60.742103
-5.745001,239,60.742114
-28.360456,239,60.742126
-32.276722,239,60.742136
-28.35862,239,60.742147
-31.922903,239,60.742158
-26.226904,239,60.742168
-34.286396,239,60.742181
-33.70637,239,60.742192
-28.579565,239,60.742203
-29.46375,239,60.742214
-24.67771,239,60.742225
-31.66136,239,60.742236
-20.148073,239,60.742247
-30.656965,239,60.742258
-29.518877,239,60.742269
-32.973267,239,60.74228
-32.673355,239,60.742291
-34.088272,239,60.742301
-16.936152,239,60.742312
-15.485066,239,60.742324
-32.24498,239,60.742336
-26.988684,239,60.742347
-28.850227,239,60.742357
-32.142113,239,60.742369
-30.70257,239,60.74238
-29.363028,239,60.742391
-22.751308,239,80.613002
-36.437344,239,80.61309
-32.895668,239,80.613105
-27.642597,239,80.613118
-37.433575,239,80.613129
-35.30262,239,80.61314
-35.836735,239,80.613151
-25.665787,239,80.613162
-34.277245,239,80.613174
-32.813354,239,80.613185
-33.19673,239,80.613197
-23.714657,239,80.613208
-33.91546,239,80.61322
-40.011497,239,80.613231
-28.846905,239,80.613242
-28.246876,239,80.613254
-33.395847,239,80.613265
-30.681011,239,80.613276
-36.27535,239,80.613286
-37.58662,239,80.613298
-24.370209,239,80.613309
-28.697412,239,80.613321
-22.38105,239,80.613331
-29.780407,239,80.613343
-26.848637,239,80.613354
-30.246,239,80.613366
-31.163946,239,80.613377
-32.296562,239,80.613388
-31.567554,239,80.6134
-28.79755,239,80.613416
-25.10794,239,80.613429
-24.41952,239,80.613441
-36.59613,239,80.613455
-26.859617,239,80.613467
-26.85345,239,80.613478
-26.180805,239,80.613489
-31.591362,239,80.613501
-20.231964,239,80.613512
-23.755741,239,80.613522
-31.76559,239,80.613533
-35.123493,239,80.613544
-31.256021,239,80.613556
-30.538801,239,80.613567
-28.656717,239,80.613578
-27.607538,239,80.613589
-29.69753,239,80.613601
-27.653471,239,80.613612
-31.443861,239,80.613623
-33.27555,239,80.613633
-25.754887,239,80.613645
-24.561367,239,80.613656
-26.921206,239,80.613667
-34.62261,239,80.613678
-18.839113,239,80.613688
-29.29374,239,80.6137
-29.892042,239,80.613711
-34.28815,239,80.613722
-33.832645,239,80.613733
-30.395596,239,80.613745
-29.243536,239,80.613756
-57.505184,239,80.613766
-20.844738,239,80.613777
-27.519634,239,80.61379
-38.15022,239,80.613801
-32.661823,239,100.55218
-37.157944,239,100.552298
-29.388304,239,100.552317
-31.831451,239,100.552331
-30.825485,239,100.552343
-35.016884,239,100.552354
-20.2204,239,100.552365
-24.922031,239,100.552377
-36.21198,239,100.552388
-33.872772,239,100.552399
-28.848566,239,100.552416
-26.41668,239,100.552427
-37.06631,239,100.552439
-28.751698,239,100.55245
-22.008543,239,100.552461
-28.784857,239,100.552472
-32.859745,239,100.552483
-19.959806,239,100.552493
-25.145908,239,100.552504
-35.85412,239,100.552515
-28.83748,239,100.552527
-36.719193,239,100.552538
-29.356104,239,100.552548
-20.362265,239,100.55256
-18.470697,239,100.552571
-34.581177,239,100.552582
-37.085953,239,100.552593
-30.41201,239,100.552604
-32.98395,239,100.552615
-18.431063,239,100.552626
-22.52286,239,100.552638
-23.145643,239,100.552648
-40.530388,239,100.552659
-31.017593,239,100.55267
-23.590767,239,100.552681
-27.000858,239,100.552693
-41.052654,239,100.552704
-30.985838,239,100.552716
-26.979641,239,100.552727
-28.622295,239,100.552738
-27.17567,239,100.552749
-29.90123,239,100.55276
-25.24811,239,100.552771
-33.19116,239,100.552782
-27.760796,239,100.552793
-37.5092,239,100.552804
-33.19526,239,100.552815
-22.443645,239,100.552826
-25.99482,239,100.552837
-25.03318,239,100.552848
-24.353594,239,100.55286
-35.463425,239,100.552871
-22.479916,239,100.552881
-37.284348,239,100.552892
-29.731018,239,100.552903
-27.80651,239,100.552914
-35.112522,239,100.552926
-29.316153,239,100.552937
-25.873287,239,100.552947
-22.082111,239,100.552958
-24.811386,239,100.552997
-26.945509,239,100.55301
-24.681944,239,100.553022
-28.486734,239,100.553035
-26.3527,239,120.562523
-48.20058,239,120.562617
-34.50978,239,120.562633
-32.48256,239,120.562646
-34.076756,239,120.562658
-31.941694,239,120.562669
-28.490456,239,120.562681
-26.473347,239,120.562692
-30.684217,239,120.562702
-28.142767,239,120.562713
-22.84912,239,120.562725
-35.566273,239,120.562737
-35.44965,239,120.562748
-22.03862,239,120.562759
-29.49126,239,120.562769
-32.468742,239,120.56278
-31.20208,239,120.562793
-34.885593,239,120.562804
-30.842669,239,120.562815
-31.28907,239,120.562826
-26.961967,239,120.562839
-38.685223,239,120.56285
-34.118576,239,120.562861
-31.461426,239,120.562872
-29.560213,239,120.562883
-24.023487,239,120.562895
-26.891968,239,120.562906
-29.529346,239,120.562917
-26.659786,239,120.562928
-36.200703,239,120.56294
-31.335491,239,120.562951
-35.50573,239,120.562962
-37.360115,239,120.562973
-34.71869,239,120.562985
-31.26882,239,120.562996
-31.552801,239,120.563008
-29.562061,239,120.563019
-61.241013,239,120.563032
-29.12755,239,120.563043
-30.103508,239,120.563054
-37.062954,239,120.563065
-29.86291,239,120.563077
-41.113293,239,120.563088
-27.877306,239,120.563099
-30.61879,239,120.56311
-27.256638,239,120.563122
-34.569927,239,120.563133
-25.469305,239,120.563147
-32.659447,239,120.563163
-36.36173,239,120.563181
-34.914,239,120.563197
-24.421486,239,120.56321
-31.249384,239,120.563221
-32.525845,239,120.563233
-28.913378,239,120.563243
-31.563423,239,120.563254
-25.37628,239,120.563265
-28.478958,239,120.563276
-31.664585,239,120.563287
-394.33008,239,120.563299
-28.453943,239,120.56331
-32.645935,239,120.563321
-96.42828,239,120.563332
-29.934677,239,120.563342
