#{"t_start": 1707725035.6872494, "env_id": "None"}
r,l,t
-42.375557,239,70.415313
-41.40923,239,70.415324
-46.010307,239,70.415335
-28.643425,239,70.415346
-31.540094,239,70.415358
-31.372063,239,70.415369
-45.13105,239,70.41538
-41.936943,239,70.415391
-46.66247,239,103.443225
-28.74855,239,103.443315
-37.617832,239,103.44333
-34.196804,239,103.443343
-42.267406,239,103.443354
-40.419483,239,103.443364
-24.70559,239,103.443375
-27.530476,239,103.443386
-30.16015,239,103.443396
-42.395226,239,103.443407
-39.8407,239,103.443417
-31.687696,239,103.443428
-32.02927,239,103.443439
-22.283895,239,103.443449
-30.606539,239,103.44346
-30.992363,239,103.44347
-26.3547,239,103.443481
-40.920135,239,103.443491
-35.468315,239,103.443501
-43.324333,239,103.443511
-41.710354,239,103.443522
-36.19107,239,103.443532
-35.44461,239,103.443542
-40.7951,239,103.443552
86.077835,239,103.443562
-42.805088,239,103.443572
-40.40768,239,103.443584
3.0508027,239,103.443594
-30.028557,239,103.443609
-40.959427,239,103.443619
-39.237846,239,103.44363
-24.8002,239,103.44364
-29.87652,239,103.44365
-39.69574,239,103.44366
-26.729668,239,103.443672
-25.538704,239,103.443684
-36.832874,239,103.443694
-28.530743,239,103.443704
-29.470465,239,103.443714
-43.241226,239,103.443724
-29.070492,239,103.443735
-35.948765,239,103.443745
-27.877703,239,103.443755
-30.978683,239,103.443765
-46.349827,239,103.443775
-26.386545,239,103.443785
-36.421642,239,103.443795
-33.81753,239,103.443805
-40.82726,239,136.802021
-25.942907,239,136.802109
-31.933355,239,136.802131
-30.244541,239,136.802148
-39.98631,239,136.802164
-36.457893,239,136.802179
-27.791687,239,136.802194
-40.740234,239,136.802209
-52.38182,239,136.802224
-20.155663,239,136.802245
-33.478214,239,136.802259
-35.1923,239,136.802274
-42.742844,239,136.80231
-26.277908,239,136.802327
-19.663708,239,136.802343
-37.13046,239,136.802358
-34.283688,239,136.802373
-25.551266,239,136.802388
-23.920599,239,136.802402
-33.161816,239,136.802417
-31.458715,239,136.802433
-40.28174,239,136.802448
-39.676834,239,136.802463
-39.976433,239,136.802478
-26.672249,239,136.802493
-40.192345,239,136.802507
-31.32453,239,136.802523
-29.022572,239,136.802538
-38.66081,239,136.802553
-26.701178,239,136.802568
-45.634617,239,136.802583
-38.215336,239,136.802599
-18.278158,239,136.802613
-27.072044,239,136.802628
-15.905548,239,136.802643
-36.334736,239,136.802658
-37.363983,239,136.802673
-26.571272,239,136.802689
-25.103113,239,136.802703
-24.43346,239,136.802718
-36.769127,239,136.802732
-40.455708,239,136.802747
-40.188396,239,136.802763
-48.230877,239,136.802778
-35.936672,239,136.802793
-26.715063,239,136.802808
-39.209576,239,136.802823
-7.5281353,239,136.802838
-44.47582,239,170.305602
-38.247856,239,170.305686
-30.178577,239,170.305702
-16.406797,239,170.305714
-63.531513,239,170.305725
-40.831726,239,170.305735
-24.521774,239,170.305746
-17.235306,239,170.305756
-38.560192,239,170.305766
-42.310944,239,170.305777
-25.19241,239,170.305787
-29.744253,239,170.305797
-39.46089,239,170.305808
-28.744358,239,170.305818
-28.975178,239,170.305828
-38.513054,239,170.305838
-41.930073,239,170.305849
-39.16728,239,170.30586
-30.487328,239,170.30587
-46.407513,239,170.30588
-36.73601,239,170.305891
-41.12916,239,170.305901
-16.501047,239,170.305911
-40.361546,239,170.305921
-25.922728,239,170.305931
-65.977196,239,170.305941
-43.79497,239,170.305952
-26.882616,239,170.305962
0.10872866,239,170.305973
-35.604084,239,170.305984
-32.984528,239,170.305995
-33.878662,239,170.306005
-38.742004,239,170.306015
-44.697475,239,170.306026
-42.995895,239,170.306036
-31.165302,239,170.306048
-19.176615,239,170.306058
-38.512215,239,170.306069
-40.3045,239,170.306079
-42.286278,239,170.30609
-81.74975,239,170.3061
-12.934301,239,170.306111
-39.437756,239,170.306121
-37.709015,239,170.306131
-18.510427,239,170.306142
-23.357744,239,170.306152
-33.94322,239,170.306162
-31.869457,239,170.306173
-42.793972,239,203.837847
-59.96756,239,203.837934
-45.819004,239,203.83795
-27.857279,239,203.837962
-41.600285,239,203.837974
-39.184517,239,203.837985
-125.9474,239,203.837996
-3.173048,239,203.838007
-48.381485,239,203.838017
-27.668573,239,203.838028
-30.202135,239,203.838038
-41.958485,239,203.838049
-45.242504,239,203.83806
-38.815285,239,203.83807
-40.18185,239,203.83808
-31.166443,239,203.83809
11.315515,239,203.838101
-38.270786,239,203.838111
-34.8845,239,203.838122
-34.27092,239,203.838134
-35.788704,239,203.838145
-27.973785,239,203.838155
-26.49819,239,203.838165
-29.22877,239,203.838176
-30.372213,239,203.838186
-38.509888,239,203.838197
-37.60874,239,203.838207
-17.645363,239,203.838217
-36.8787,239,203.838228
-31.732124,239,203.838244
-26.947727,239,203.838257
-32.95415,239,203.838267
-35.62788,239,203.838278
-25.476654,239,203.838289
-34.488926,239,203.8383
-32.539734,239,203.838311
-21.366873,239,203.838322
-38.606525,239,203.838332
280.5382,239,203.838343
-19.303967,239,203.838353
12.674796,239,203.838365
-37.28935,239,203.838376
-5.584933,239,203.838386
77.404305,239,203.838397
-21.661108,239,203.838408
-46.3455,239,203.838418
-20.634312,239,203.838428
-38.897743,239,203.838439
-32.058826,239,237.438298
-41.962914,239,237.438406
-36.670937,239,237.438434
-26.535755,239,237.438457
-42.468758,239,237.438479
-23.509542,239,237.4385
-39.044746,239,237.438521
-37.146805,239,237.43854
-29.725332,239,237.438561
-25.25161,239,237.438582
-26.480085,239,237.438603
-34.755646,239,237.438623
1.0805031,239,237.438643
-33.146893,239,237.438663
-29.17613,239,237.438683
-38.587917,239,237.438703
-40.363415,239,237.438722
-48.62956,239,237.438742
-35.371902,239,237.438761
-29.001362,239,237.438781
-43.590515,239,237.438801
-29.763193,239,237.438821
-36.662006,239,237.438862
-35.43084,239,237.438885
-40.613678,239,237.438904
-37.26127,239,237.438924
-33.632565,239,237.438943
-27.251154,239,237.438964
-31.290825,239,237.438984
-44.14695,239,237.439004
-27.608982,239,237.439023
-39.78386,239,237.439043
-28.008827,239,237.439063
-35.104465,239,237.439084
-39.037834,239,237.439103
-35.27683,239,237.439123
47.232685,239,237.439143
-33.739372,239,237.439164
-26.764948,239,237.439184
-18.072893,239,237.439203
-38.04556,239,237.439223
-9.1264305,239,237.43925
-62.05668,239,237.439271
-30.043665,239,237.439291
-27.043919,239,237.439311
-38.46686,239,237.439331
-50.379776,239,237.439351
-34.016697,239,237.43937
-40.62446,239,271.271168
-37.459312,239,271.271263
-33.05873,239,271.271279
-36.68848,239,271.271291
-37.319817,239,271.271302
-42.490627,239,271.271313
-46.082703,239,271.271324
-22.733292,239,271.271335
-34.548054,239,271.271346
-34.86712,239,271.271356
-65.41284,239,271.271368
-17.032787,239,271.271379
-40.896294,239,271.271389
-25.453863,239,271.2714
-29.905807,239,271.27141
-13.536055,239,271.271421
-52.27053,239,271.271432
-45.93812,239,271.271442
-27.20404,239,271.271452
-30.96058,239,271.271463
15.13594,239,271.271474
-26.947737,239,271.271484
-19.392979,239,271.271495
-40.33799,239,271.271505
-36.1712,239,271.271516
-44.482193,239,271.271526
-30.32385,239,271.271537
-41.51357,239,271.271548
-23.896791,239,271.271558
-37.24885,239,271.27157
-30.651842,239,271.27158
-31.027468,239,271.27159
-27.790974,239,271.271601
-50.409668,239,271.271612
-43.624443,239,271.271623
-38.04321,239,271.271634
-28.279428,239,271.271644
-43.72518,239,271.271655
-30.566332,239,271.271667
-93.70104,239,271.271677
-33.27724,239,271.271688
-37.55334,239,271.271698
-38.626373,239,271.27171
-28.94173,239,271.271721
-35.650623,239,271.271731
-40.111584,239,271.271742
6.4741035,239,271.271753
-27.331615,239,271.271764
-43.81171,239,305.268434
-224.82605,239,305.268515
-54.418114,239,305.26853
-20.91375,239,305.268542
-45.784714,239,305.268553
-37.272533,239,305.268564
-27.905561,239,305.268575
-10.486411,239,305.268586
-37.752617,239,305.268597
-36.576244,239,305.268608
-32.2043,239,305.268619
-44.08123,239,305.268631
-33.534595,239,305.268641
-40.116726,239,305.268652
-36.336693,239,305.268663
-26.428375,239,305.268674
-32.54508,239,305.268684
-40.17044,239,305.268694
-22.745445,239,305.268704
-35.668007,239,305.268714
-37.254715,239,305.268725
1.2626932,239,305.268736
-27.111464,239,305.268746
-39.450912,239,305.268756
-31.196127,239,305.268768
-32.496044,239,305.268778
-34.149925,239,305.268788
360.66022,239,305.268798
-38.947502,239,305.268811
-44.79559,239,305.268821
-43.197243,239,305.268831
-33.11171,239,305.268842
-6.066473,239,305.268852
-25.193752,239,305.268863
-46.36266,239,305.268874
-31.627014,239,305.268884
-34.70452,239,305.268895
-29.769894,239,305.268907
-28.16384,239,305.268917
-24.953644,239,305.268928
-53.139107,239,305.268938
-65.47205,239,305.268948
-38.545666,239,305.268959
-39.740208,239,305.26897
-39.799664,239,305.26898
-28.769217,239,305.26899
-41.641747,239,305.269001
-24.035034,239,305.269012
-76.17243,239,339.3655
-58.272476,239,339.365602
-36.198433,239,339.365628
-24.092667,239,339.36565
-40.828167,239,339.36567
-39.84654,239,339.365688
-38.364426,239,339.365707
-31.787775,239,339.365725
-33.024822,239,339.365743
-32.62642,239,339.365762
-37.208115,239,339.36578
-44.45384,239,339.365799
-43.709743,239,339.365817
-26.940853,239,339.365834
-20.236704,239,339.365852
-38.524128,239,339.36587
-36.791,239,339.36589
12.770513,239,339.365908
-41.726665,239,339.365926
-29.613285,239,339.365943
-31.181013,239,339.365961
-31.885452,239,339.36598
-34.52408,239,339.365998
-43.04214,239,339.366016
-18.849985,239,339.366033
-46.829308,239,339.366051
-32.733395,239,339.366069
-49.649536,239,339.366088
-37.470356,239,339.366106
-39.161118,239,339.366123
-31.978306,239,339.366141
-41.578873,239,339.366158
-42.0243,239,339.366176
-61.94522,239,339.366213
-43.650272,239,339.366243
-28.518642,239,339.366263
-40.07463,239,339.366282
-40.73461,239,339.3663
-33.394985,239,339.366318
-35.756462,239,339.366336
-52.40855,239,339.366354
-33.717625,239,339.366372
-33.20589,239,339.366391
-39.01388,239,339.366408
-37.323032,239,339.366427
-39.621593,239,339.366445
-33.79818,239,339.366462
-35.469387,239,339.36648
-47.353855,239,373.514027
-48.39314,239,373.514113
-41.11794,239,373.514132
-35.842323,239,373.514146
-35.516045,239,373.514158
-33.303066,239,373.514168
-35.169823,239,373.514179
-36.755775,239,373.51419
-38.842278,239,373.5142
-32.572094,239,373.514211
-39.593784,239,373.514222
-41.28416,239,373.514232
-27.576353,239,373.51425
-34.55835,239,373.514261
-39.685036,239,373.514271
-33.00839,239,373.514282
-24.824163,239,373.514292
-29.075312,239,373.514302
-35.543972,239,373.514312
-35.046375,239,373.514323
-43.20401,239,373.514333
-34.5638,239,373.514344
-32.513233,239,373.514354
-39.979103,239,373.514364
-18.993649,239,373.514374
-29.961042,239,373.514385
-26.223997,239,373.514395
-39.68691,239,373.514406
-37.647663,239,373.514417
-33.134476,239,373.514427
-38.412247,239,373.514437
-35.977417,239,373.514448
-51.04604,239,373.514458
-35.41248,239,373.514467
-41.3313,239,373.514479
-29.83807,239,373.51449
-36.91373,239,373.5145
-43.08748,239,373.514511
-26.530281,239,373.514521
-28.353842,239,373.514532
-30.325773,239,373.514542
-41.33195,239,373.514554
-30.464636,239,373.514564
-36.558746,239,373.514574
-42.617725,239,373.514585
-33.57791,239,373.514595
-42.531944,239,373.514605
-29.532747,239,373.514616
-29.794527,239,407.612645
-37.55588,239,407.612732
-31.392199,239,407.612748
-36.25193,239,407.61276
-31.828644,239,407.612771
-25.15197,239,407.612782
-22.498835,239,407.612793
-36.157433,239,407.612803
-41.30812,239,407.612814
-38.677284,239,407.612825
-22.572285,239,407.612836
-44.360916,239,407.612846
-38.296795,239,407.612857
-45.727467,239,407.612867
-35.988605,239,407.612877
-38.815876,239,407.612888
-23.942524,239,407.612898
-47.18356,239,407.61291
-32.142105,239,407.612921
-43.81668,239,407.612931
-22.070541,239,407.612941
-30.207363,239,407.612952
-43.26034,239,407.612962
-42.59694,239,407.612972
-45.873238,239,407.612983
-30.047646,239,407.612993
-28.694439,239,407.613004
-29.434824,239,407.613015
-13.968033,239,407.613025
-133.07162,239,407.613036
-36.97251,239,407.613046
-39.97157,239,407.613056
-19.34477,239,407.613067
-56.296024,239,407.613077
-26.292688,239,407.613089
-31.870922,239,407.6131
-48.204357,239,407.61311
-15.708392,239,407.613121
-27.175838,239,407.613131
-24.62625,239,407.613142
-32.804058,239,407.613153
-56.99581,239,407.613163
-27.171986,239,407.613174
-31.887278,239,407.613185
-420.29697,239,407.613196
-36.840714,239,407.613207
-46.011448,239,407.613217
-42.751953,239,407.613227
38.82449,239,441.693929
-47.480423,239,441.694016
-45.973072,239,441.694033
-31.655588,239,441.694044
-32.462334,239,441.694055
-42.07012,239,441.694066
-35.22613,239,441.694077
-30.657156,239,441.694088
-44.00356,239,441.694098
-36.76988,239,441.694109
-62.10782,239,441.69412
-41.766716,239,441.69413
-28.830328,239,441.69414
-38.508904,239,441.69415
-32.471535,239,441.69416
-35.735992,239,441.69417
-32.615643,239,441.694182
-114.90376,239,441.694192
-29.378845,239,441.694202
-39.58017,239,441.694212
-46.4626,239,441.694222
-40.89244,239,441.694232
-25.828705,239,441.694249
-38.752834,239,441.694259
-30.563452,239,441.69427
-39.875286,239,441.694281
-25.285345,239,441.694291
-35.518013,239,441.694301
-31.834536,239,441.694311
-27.791626,239,441.694322
-37.846725,239,441.694332
-37.231655,239,441.694343
-41.65515,239,441.694354
-20.623568,239,441.694364
-32.466095,239,441.694374
-28.478159,239,441.694385
-69.46867,239,441.694395
-20.40349,239,441.694406
-34.91168,239,441.694416
-383.3319,239,441.694427
-41.514683,239,441.694438
-33.04445,239,441.694448
-33.169445,239,441.694458
-30.936722,239,441.694489
-38.60552,239,441.694501
-17.479446,239,441.694511
-29.842823,239,441.694522
-38.399384,239,441.694533
-46.8371,239,475.950062
-32.717255,239,475.950173
-33.641514,239,475.950202
-40.220978,239,475.950225
-43.10566,239,475.950255
-32.99517,239,475.950278
-38.540295,239,475.950298
-38.370068,239,475.95032
-23.764555,239,475.95034
-23.634981,239,475.950361
-34.57684,239,475.950381
-41.23519,239,475.950401
-42.78655,239,475.950422
-34.681683,239,475.950443
-37.849094,239,475.950464
-23.882046,239,475.950484
-40.293964,239,475.950505
-29.277565,239,475.950525
-58.43059,239,475.950545
-28.277971,239,475.950565
-33.306187,239,475.950585
-42.470528,239,475.950607
-39.083908,239,475.950628
79.76463,239,475.950649
-29.859022,239,475.950669
-19.270233,239,475.95069
-33.622868,239,475.950711
-30.94018,239,475.950731
-36.74267,239,475.950751
-31.365192,239,475.950772
-33.524864,239,475.950792
-43.152668,239,475.950812
-36.497974,239,475.950832
-37.407623,239,475.950852
-42.07441,239,475.950873
8.273785,239,475.950893
-44.868813,239,475.950913
-35.984837,239,475.950933
-185.30724,239,475.950953
-26.132212,239,475.950974
-29.33997,239,475.950994
-15.359847,239,475.951016
-30.905287,239,475.951037
-38.45713,239,475.951057
-42.726643,239,475.951077
-14.283296,239,475.951098
-50.084354,239,475.951118
-26.801155,239,475.951139
-26.16567,239,510.21789
-27.04056,239,510.21798
151.0655,239,510.217997
-43.442337,239,510.218009
-17.05708,239,510.218021
-42.58372,239,510.218032
-42.4913,239,510.218042
-3.2873306,239,510.218053
-36.175564,239,510.218064
-23.805065,239,510.218074
-31.097006,239,510.218085
-61.920605,239,510.218096
-41.78951,239,510.218106
-39.212605,239,510.218118
-19.123304,239,510.218128
-34.507484,239,510.218139
-44.070446,239,510.21815
-43.085407,239,510.21816
-24.976694,239,510.21817
-21.154144,239,510.21818
-48.29583,239,510.21819
-29.905197,239,510.2182
-20.019512,239,510.218211
-37.4442,239,510.218222
-48.030754,239,510.218233
-16.08189,239,510.21825
-43.699574,239,510.218261
-20.590742,239,510.218271
-38.100925,239,510.218282
-26.889887,239,510.218293
-32.241547,239,510.218303
-32.03127,239,510.218314
-38.789516,239,510.218325
-30.366476,239,510.218337
-26.678848,239,510.218348
-35.729004,239,510.218358
-26.058434,239,510.218369
-24.875868,239,510.218379
-36.807487,239,510.21839
-33.501263,239,510.2184
-32.477867,239,510.218411
-24.605312,239,510.218422
-32.03149,239,510.218433
-36.352867,239,510.218443
-30.994204,239,510.218455
-43.320602,239,510.218465
-42.099834,239,510.218475
-22.625383,239,510.218486
-46.77201,239,544.473939
-20.578257,239,544.474044
-18.456675,239,544.474073
-39.34342,239,544.474096
-35.83381,239,544.474119
-24.396715,239,544.474141
-24.542614,239,544.474164
-38.239536,239,544.474185
-22.89624,239,544.474206
-43.148674,239,544.474226
-30.587387,239,544.474254
-28.002724,239,544.474276
-39.84755,239,544.474297
-29.142225,239,544.474318
-36.93061,239,544.474338
-37.978287,239,544.474358
-30.663748,239,544.474379
-25.422575,239,544.474399
-19.706184,239,544.474419
-34.308918,239,544.474439
-29.035547,239,544.47446
-37.310753,239,544.474481
-30.109203,239,544.474502
-73.105736,239,544.474522
-25.55313,239,544.474543
-37.4981,239,544.474564
-44.123783,239,544.474585
-38.531765,239,544.474606
-37.530903,239,544.474626
-118.54199,239,544.474647
-47.318893,239,544.474668
-32.589043,239,544.474689
-40.92456,239,544.474709
-24.938017,239,544.47473
-40.536102,239,544.47475
-31.510632,239,544.47477
-46.763103,239,544.474792
-42.597622,239,544.474811
-22.006207,239,544.474832
-37.405853,239,544.474852
-40.82867,239,544.474873
-31.569881,239,544.474893
-33.050076,239,544.474913
-47.863518,239,544.474933
-41.368324,239,544.474953
-46.125633,239,544.474974
-37.755535,239,544.474994
-37.74167,239,544.475014
-478.82346,239,578.834563
-43.97484,239,578.834651
-35.45832,239,578.834667
-51.475815,239,578.834679
-38.687416,239,578.83469
-24.712029,239,578.834701
-25.731205,239,578.834732
-15.413805,239,578.834745
-42.799488,239,578.834756
-28.562538,239,578.834768
-30.664999,239,578.834778
-42.936325,239,578.834789
-27.235226,239,578.8348
-44.757866,239,578.83481
-34.092785,239,578.834821
-30.100098,239,578.834831
-35.19906,239,578.834841
-32.55849,239,578.834852
21.250677,239,578.834863
-31.499302,239,578.834874
-34.399124,239,578.834884
-44.84819,239,578.834894
-56.941814,239,578.834905
-30.107178,239,578.834916
-9.71021,239,578.834926
-22.075771,239,578.834937
-37.964764,239,578.834947
-47.692947,239,578.834958
-25.271555,239,578.834969
57.554443,239,578.834979
-35.35915,239,578.83499
-42.234844,239,578.835
-41.311447,239,578.835011
-37.95362,239,578.835021
-29.829632,239,578.835032
-31.865704,239,578.835043
-30.340986,239,578.835054
-33.397972,239,578.835065
-198.43658,239,578.835076
-15.488496,239,578.835087
-22.439447,239,578.835097
-29.87399,239,578.835108
-30.691597,239,578.835119
-31.450125,239,578.835129
-31.689995,239,578.83514
-36.93884,239,578.83515
-40.91138,239,578.835161
-31.077555,239,578.835171
-30.207567,239,613.256897
-31.935352,239,613.256986
-28.735971,239,613.257003
12.126099,239,613.257014
-34.897396,239,613.257025
-37.907993,239,613.257036
-35.893417,239,613.257047
-38.02914,239,613.257059
-26.946524,239,613.257069
-34.616814,239,613.25708
-16.977594,239,613.257091
-30.609665,239,613.257101
-31.85715,239,613.257111
-35.11301,239,613.257122
-21.555004,239,613.257132
-35.186188,239,613.257142
-43.216415,239,613.257152
-29.698624,239,613.257163
-29.601446,239,613.257174
-30.731476,239,613.257186
-7367.784,239,613.257198
-22.001558,239,613.25721
-12.19246,239,613.25722
-18.4486,239,613.257231
-17.996866,239,613.257247
-43.658024,239,613.257258
-24.134016,239,613.257269
-34.911293,239,613.257279
-37.90991,239,613.25729
-40.689674,239,613.257301
-36.12578,239,613.257312
32.38804,239,613.257322
-26.443762,239,613.257333
-29.015272,239,613.257343
-37.11414,239,613.257354
-33.50723,239,613.257365
-36.219543,239,613.257375
-32.450172,239,613.257386
-25.788902,239,613.257396
-37.478416,239,613.257407
-33.4727,239,613.257417
13.961493,239,613.257429
-28.619757,239,613.257439
-42.006435,239,613.25745
-24.384605,239,613.257462
-118.995705,239,613.257473
-17.953308,239,613.257483
-34.4784,239,613.257493
-26.120714,239,647.656986
-21.163494,239,647.657071
-38.241245,239,647.657088
-40.07311,239,647.6571
-44.432766,239,647.657112
-26.904112,239,647.657123
-30.361479,239,647.657134
-46.12722,239,647.657144
-38.8963,239,647.657158
-24.535995,239,647.65717
-27.398945,239,647.657183
-61.66407,239,647.657194
-33.552658,239,647.657205
-29.918926,239,647.657215
-18.268366,239,647.657226
-15.980354,239,647.657242
-8.945928,239,647.657254
-39.918865,239,647.657265
-34.276363,239,647.657275
-19.150026,239,647.657286
-43.62882,239,647.657297
-49.89281,239,647.657307
-32.54559,239,647.657317
-39.619102,239,647.657327
-33.107483,239,647.657338
-43.218838,239,647.657349
-33.575874,239,647.65736
-41.355938,239,647.657371
-27.141056,239,647.657381
-36.299698,239,647.657393
-32.461224,239,647.657403
-28.752426,239,647.657413
-36.33361,239,647.657424
-29.763466,239,647.657436
-23.550922,239,647.657446
-31.670729,239,647.657457
-30.229977,239,647.657468
-39.038666,239,647.657479
-19.525078,239,647.65749
-30.061104,239,647.6575
-33.72498,239,647.657511
-37.74481,239,647.657522
11.01906,239,647.657533
-36.64761,239,647.657544
-38.76531,239,647.657554
11.41994,239,647.657564
-33.565105,239,647.657575
-36.839672,239,647.657585
-36.93442,239,681.97581
-32.662674,239,681.975897
-33.0526,239,681.975914
-30.767277,239,681.975926
-22.175055,239,681.975937
-43.106537,239,681.975948
-37.955612,239,681.975959
-23.833485,239,681.97597
-31.363098,239,681.975981
-36.76532,239,681.975991
-41.56392,239,681.976004
-46.72209,239,681.976018
-12.838847,239,681.976028
-72.35858,239,681.976039
-7.21711,239,681.97605
-30.679165,239,681.97606
-51.28837,239,681.976093
-30.248276,239,681.976105
-39.53583,239,681.976116
-23.832546,239,681.976127
-33.368668,239,681.976137
-35.615192,239,681.976147
-29.758759,239,681.976158
-47.13882,239,681.976169
-26.321264,239,681.976179
-26.85687,239,681.97619
-16.477245,239,681.9762
-46.993122,239,681.976212
-39.405125,239,681.976222
-18.971037,239,681.976233
-29.318123,239,681.976251
-44.62462,239,681.976262
-41.37247,239,681.976274
-21.083395,239,681.976285
-39.152878,239,681.976295
-26.97604,239,681.976305
-23.523315,239,681.976316
-35.813274,239,681.976327
-40.880634,239,681.976337
-47.450302,239,681.976348
-35.85167,239,681.976359
-38.73581,239,681.97637
-21.765926,239,681.97638
-23.789549,239,681.976391
-22.780064,239,681.976401
-16.766294,239,681.976413
-25.577673,239,681.976424
-25.696932,239,681.976434
-38.278664,239,716.331298
-38.42967,239,716.331389
-22.732004,239,716.331404
-39.988464,239,716.331416
-51.011177,239,716.331427
-25.87655,239,716.331439
-37.541187,239,716.33145
-48.952774,239,716.331461
-43.12841,239,716.331472
-31.669378,239,716.331483
-38.342644,239,716.331494
-27.162909,239,716.331506
-39.69969,239,716.331517
-26.27934,239,716.331527
-28.824274,239,716.331538
-39.18437,239,716.331549
-15.330637,239,716.33156
-28.313173,239,716.331571
-35.92561,239,716.331581
-23.901262,239,716.331592
-32.021347,239,716.331604
-31.829443,239,716.331614
-29.472446,239,716.331624
-27.733677,239,716.331635
-37.1211,239,716.331646
-23.11501,239,716.331657
33.66841,239,716.331667
-41.805798,239,716.331678
-34.98054,239,716.331688
-55.60592,239,716.3317
-28.272827,239,716.331711
-25.619108,239,716.331721
-21.410877,239,716.331731
-25.849104,239,716.331743
-38.538483,239,716.331753
-26.937958,239,716.331763
-35.371346,239,716.331774
-35.038773,239,716.331784
-28.171223,239,716.331795
-43.012386,239,716.331806
-37.181133,239,716.331817
-32.275528,239,716.331828
-31.472927,239,716.331839
-51.825394,239,716.33185
-40.124928,239,716.33186
-38.819168,239,716.331871
-39.13865,239,716.331883
-37.974506,239,716.331894
-35.803837,239,750.808986
-0.7555424,239,750.80908
-33.252163,239,750.809097
-14.038002,239,750.809109
-40.405964,239,750.80912
-29.518082,239,750.809132
-24.639124,239,750.809142
-28.872337,239,750.809153
-50.507927,239,750.809164
-27.512814,239,750.809175
-30.467695,239,750.809185
2.7226667,239,750.809196
-29.738312,239,750.809207
-31.080349,239,750.809218
-40.945507,239,750.809228
-43.182434,239,750.809245
-28.885725,239,750.809256
-28.365448,239,750.809268
-37.5727,239,750.809278
-24.366125,239,750.809288
-35.11176,239,750.809299
-26.058039,239,750.80931
-26.671387,239,750.80932
-35.991253,239,750.809331
-33.83591,239,750.809342
-351.73666,239,750.809353
-30.165367,239,750.809364
-27.238329,239,750.809374
-42.19396,239,750.809384
-8.523339,239,750.809396
-31.509623,239,750.809407
-31.607086,239,750.809418
-37.86269,239,750.809428
-40.827156,239,750.809439
-32.268387,239,750.80945
-30.837185,239,750.809461
-20.519217,239,750.809471
-60.45273,239,750.809482
-40.302032,239,750.809494
-23.212952,239,750.809505
-32.87237,239,750.809515
-36.609562,239,750.809525
-38.798077,239,750.809537
-36.139153,239,750.809547
-34.36597,239,750.809558
-31.252375,239,750.809568
-41.761658,239,750.809579
-31.959852,239,750.80959
-38.008755,239,785.388936
-38.62601,239,785.389023
-22.375223,239,785.389039
-36.32129,239,785.389052
-20.484024,239,785.389063
-36.270508,239,785.389074
-33.467834,239,785.389086
-3.1597168,239,785.389097
-37.552074,239,785.389107
-28.990812,239,785.389118
-23.697348,239,785.389128
-40.25187,239,785.389139
-33.947037,239,785.38915
-19.574934,239,785.38916
-35.29676,239,785.389171
-40.184917,239,785.389181
-39.786716,239,785.389191
